Tract,County,City,ZIP Code,Population,Male,Female,Median age,Age <18,Age 18-64,Age 65+,White,Black,American Indian,Asian,Hispanic/Latino,Occupied,Vacant,Family households,Female-headed family households,Living alone,Average household size,Women 15-50 with recent birth,% of births to unmarried women,High school graduation rate,College graduation rate,Disability (children),Disability (working-age adults),Disability (elderly),Native,Foreign born,Non-citizens,Speak Spanish at home,Speak English poorly,Labor force participation,Unemployment,Drive alone to work,Public transportation to work,Bike to work,Walk to work,Mean travel time to work,Households with earnings,Households with Social Security income,Households with food stamps/SNAP,Household median income,Household mean income,Per capita income,Median earnings for workers,"Median earnings, male","Median earnings, female",Female earnings differential,Uninsured,Children Uninsured,Private Health Insurance,Employer-Based Health Insurance,Medicare,Medicaid,"Poverty rate, families","Poverty rate, families with children","Poverty rate, families with children <5",Poverty rate,Poverty rate <5,Child poverty rate,Working-age adult poverty rate,Elderly poverty rate,"Household median income, Black","Household median income, Asian","Household median income, Non-Hispanic White","Household median income, Hispanic",White-Black household income differential,White-Hispanic household income differential,Single housing unit,2-4 housing units in building,5+ housing units in building,Built 1979 or earlier,Built 1939 or earlier,Owner occupied,Renter occupied,Moved in before 1990,Utility gas heat,Electric heat,Combustion fuel heat,No heat,Lacking complete plumbing,No telephone service,Median year structure built,Median gross rent,Rent-burdened,Severely rent-burdened,Median value,Median selected monthly owner costs,Housing units with mortgage,Population (2010),"Population Change, 2000-2010",Household Median income (2005-2009),"Household median income, 5-year change",Unemployment (2005-2009),"Unemployment, 5-year change",Median value (2005-2009),"Median value, 5-year change",Poverty rate (2005-2009),Child poverty rate (2005-2009),"Poverty rate, 5-year change","Child poverty rate, 5-year change",Median gross rent (2005-2009),"Median gross rent, 5-year change",Walk Score,Disconnected youth
17031826700,Cook County,Riverdale,60827,5204,45.97,54.04,35.1,22.25,72.69,5.05,3.94,93.26,0,0,0.35,76.97,23.03,56.81,27.32,40.69,2.51,5.04,52.78,90.4,13.58,3.8,11.45,38.4,98.06,1.94,1.19,1.39,0,61.89,14.36,69.95,13.82,0,2.15,37.51,73.41,10.96,31.52,33450,44884,19037,26500,26250,26549,,18.16,1.73,47.16,45.16,9.99,34.44,14.95,19.9,26.78,24.21,33.65,25.99,25.11,3.42,32035,,47955,,0.668,,53.72,13.56,32.73,94.5,10.22,50.05,49.95,9.51,87.69,9.75,0,1.35,7.88,4.15,1959,781,49.57,34.2,90800,1300,85.63,5569,-10.94,41145,-18.7,26.89,-12.53,122927,-26.14,18.43,21.52,5.78,4.47,1007,-22.48,51,9.23
17031826800,Cook County,Posen,60406|60426,4767,52.15,47.85,31.8,32.64,57.27,10.09,10.26,39.02,1.13,0.21,47.64,77.5,22.5,63.75,16.34,31.59,3.04,10.7,45.38,71.72,8.53,1.09,14.04,44.49,78.5,21.5,18.84,35.94,7.9,61.61,14.75,70.45,6.4,0,1.98,,79.96,27.89,28.59,36032,39534,13676,19839,19444,20115,,23.5,5.78,29.18,26.36,15.47,46.06,32.03,52.24,48.95,34.34,44.03,53.73,28.16,6.65,38492,,27552,27266,,,84.72,7.67,7.62,77.3,11.03,55.65,44.35,21.57,97.38,2.62,0,0,7.81,1.66,1967,851,67.05,33.38,57500,887,45.18,5436,-0.4,41559,-13.3,17.69,-2.94,92360,-37.74,35.61,48.61,-1.27,5.12,791,7.56,13,0
17031826901,Cook County,Harvey,60426,1579,41.42,58.58,38.8,23.24,62.89,13.87,0.06,91.39,1.27,0,7.28,74.79,25.21,46.52,18.66,48.61,2.19,0,0,84.01,10.73,16.89,9.37,37.9,100,0,0,3.2,0,41.69,13.17,90.39,4.7,0,4.92,,49.44,25.07,27.58,20072,29187,13635,25724,20966,33250,,21.66,13.08,47.56,42.56,15.2,31.67,33.83,45.95,70,40.46,79.76,38.93,47.84,9.13,20456,,,2500,,,82.08,7.6,10.31,98.75,21.98,44.15,55.85,28.13,96.94,1.67,0,0,4.69,0.84,1959,696,62.84,42.89,114900,982,64.04,1894,-26.25,44948,-55.34,21.93,-8.76,110788,3.71,31.49,55.03,8.98,-16.1,1036,-32.83,49,21.6
17031826902,Cook County,Harvey,60426,1090,49.27,50.73,47.1,12.84,66.42,20.73,0.28,97.52,0.83,0.46,1.74,66.01,33.99,54.46,29.9,45.55,2.14,4.69,100,72.59,6.46,0,23.76,46.02,98.44,1.56,0.92,1.63,2.11,52.63,36.54,80.91,12.73,0,0,,47.13,40.59,41.78,26685,24857,12552,20260,17813,27946,1.569,33.03,0,28.07,23.76,22.39,33.76,12.73,20.99,14.29,26.51,10.64,26.43,31.08,11.95,26467,,,,,,80.65,4.97,14.38,95.82,3.01,59.6,40.4,41.58,96.44,2.57,0,0,10.46,5.55,1962,655,71.08,46.57,80200,895,54.15,1643,-23.19,36811,-27.51,32.11,4.43,94347,-15,44.06,60.49,-17.55,-34.06,1143,-42.7,54,
17031827000,Cook County,Harvey,60426,3735,45.22,54.78,35.6,26.56,64.23,9.21,0.62,89.93,0,0.08,9.08,79.55,20.45,60.38,34.83,39.24,2.84,3.82,0,76.22,10.43,1.21,14.8,49.42,95.64,4.36,3.64,11.18,0.53,56.05,24.74,62.14,19.15,0,1.65,,64.49,23.19,47.83,23844,34579,13392,26148,27112,25273,,24.44,0,36.84,34.27,14.11,33.76,28.34,33.2,57.55,32.34,56.41,44.56,27.76,29.07,22434,,,,,,75.68,14.1,10.22,96.49,12.1,41.83,58.18,17.03,92.09,7.53,0,0,2.06,1.98,1958,855,59.87,43.01,79000,1235,79.46,3624,-16.05,36563,-34.79,28.91,-4.17,111892,-29.4,31.29,41.04,1.06,3.52,1128,-24.19,39,21.41
17031827100,Cook County,Harvey,60426,2592,39.78,60.22,32,26.81,64.78,8.41,2.89,78.59,0,4.63,2.08,72.51,27.49,63.13,33.85,31.56,2.7,11.53,100,82.38,13.04,3.6,7.21,43.58,97.57,2.43,1.08,3.05,0.64,63.61,31.72,61.74,14.43,0,7.21,33.02,66.67,22.5,44.27,26598,32849,12863,22304,22101,22554,,24.19,1.01,31.25,25.08,12.73,43.48,26.9,33.33,44.75,31.37,43.08,39.57,27.87,32.11,27054,16607,16136,8393,1.677,,59.59,14.43,25.98,79.61,23.41,36.88,63.13,20.31,86.77,12.6,0.63,0,5.06,2.6,1959,801,57.43,36.3,76800,1015,70.06,2716,-21.39,44931,-40.8,17.42,14.29,98761,-22.24,17.15,18.33,14.22,21.24,1031,-22.28,54,
17031827200,Cook County,Harvey,60426|60473,4330,48.5,51.5,32,27.28,59.33,13.4,7.62,67.74,0,0.09,23.42,85.86,14.14,61.03,24.36,36.47,2.78,4.95,48.98,76.71,12.94,3.3,14.75,54.31,91.41,8.59,5.01,17.94,5.66,64.95,21.57,89.3,3.91,0,2.94,27.03,74.1,28.97,31.15,33214,46335,17555,22139,23214,21163,,27.23,14.23,35.45,31.78,15.06,37.62,28.26,40.93,27.49,29.61,29.43,39.12,28.18,16.55,33558,,46838,21012,,,82.66,8.09,9.25,79.86,20.31,55.9,44.1,21.41,91.67,6.92,0,0,6.82,2.63,1956,894,56.83,46.22,75900,828,52.75,4140,-6.95,36636,-9.34,24.63,-3.07,126347,-39.93,30.76,50.53,-1.16,-11.41,1106,-19.15,51,19.72
17031827300,Cook County,Harvey,60426,3295,49.38,50.62,31,33.99,53.96,12.05,3.82,87.77,0.3,0,5.83,69.19,30.81,61.23,32.13,36.33,3.21,16.81,100,84.78,8.1,0,12.49,33.25,98.36,1.64,0.67,6.54,1.13,51.91,24.85,65.68,9.21,0,6.59,,53.81,31.74,33.59,23125,38682,13574,26782,31735,21161,,24.58,33.57,37.51,33.66,15.36,36.6,32.38,51.94,67.16,38.18,59.43,57.77,31.67,12.09,22273,,34659,2500,,,57.77,25.2,17.03,92.37,52.91,45.51,54.49,19.04,87.7,9.47,0,0,4.73,0.98,1939,716,38.53,27.6,78600,1032,55.58,2947,-25.36,27852,-16.97,20.53,4.32,130099,-39.58,26.73,34.45,11.45,23.32,794,-9.88,65,32.1
17031827400,Cook County,Markham,60426,4594,45.21,54.79,39.7,23.77,59.27,16.96,1.11,94.89,0,0.04,3.9,75.68,24.32,51.1,30.07,46.01,2.76,3.74,100,76.23,10.82,8.52,13.5,48.09,99.7,0.31,0,1.25,0.19,47.7,26.39,73.46,7.24,0,0.75,34.12,55.37,41.68,48.84,21107,42258,16676,24512,27758,21296,0.767,28.69,13.19,28.26,26.23,18.55,42.35,28.01,51.6,61.68,39.17,67.68,59.64,35.58,21.92,27500,,,,,,63.23,10.64,26.13,85.27,16.25,36.79,63.21,31.33,86.63,12.37,0,0,9.83,4.39,1959,974,46.18,37.24,84700,865,52.73,4298,-15.53,31342,-32.66,15.98,10.42,118292,-28.4,34.3,49.64,4.87,10,926,5.21,53,9.38
17031827500,Cook County,Harvey,60426,5368,48.12,51.88,35,27.65,63.43,8.92,6.35,51.53,0,0,42.12,83.57,16.43,63.9,25.64,33.28,2.94,10.23,75,70.23,5.07,0.54,6.52,41.34,81.48,18.52,15.03,39.56,7.96,55.91,26.52,76.61,6.06,0.74,3.31,25.19,58.31,25.64,35.99,25718,33654,12426,25221,30250,22706,,28.65,7.68,34.33,31.58,10.54,33.81,28.25,41.45,54.68,35.49,48.83,49.19,34.51,0,27289,,21250,14821,,,80.57,13.98,5.46,85.79,16.52,53.43,46.57,24.97,97.18,1.27,1.55,0,7.17,4.43,1958,928,53.63,46.49,92600,1152,67.77,5382,-5.33,50714,-49.29,20.59,5.93,122596,-24.47,26.2,40.4,9.29,8.79,956,-2.89,50,62.6
17031827600,Cook County,Markham,60428,3545,40.51,59.49,37.2,25.78,59.8,14.42,1.1,98.14,0,0,0.37,87.13,12.87,65.66,39.14,29.63,2.83,1.87,100,85.22,18.19,0,14.81,42.27,99.55,0.45,0.37,1.88,0.24,51.01,26.66,77.01,13.68,0,0,,72.28,33.23,46.09,30224,36753,14009,16529,21250,15942,,17.41,5.69,34.67,26.74,16.64,44.8,40.75,56.76,97.73,41.6,98.44,64.65,40.76,4.89,29833,,,,,,98.68,1.32,0,98.26,1.25,61.26,38.74,38.74,93.85,3.51,0,0.4,3.9,2.56,1964,1523,78.14,66.6,92900,754,49.41,3463,-9.58,42239,-28.45,23.49,3.18,111561,-16.73,30.82,51.35,10.77,13.29,1327,14.73,30,9.68
17031827700,Cook County,Hazel Crest,60429,2907,45.48,54.52,31.6,32.61,59.34,8.05,15.45,76.06,0,0.31,7.29,76.16,23.84,66.67,30.88,27.56,3.11,7.44,100,91.54,14.26,2.11,11.59,44.02,98.42,1.58,0.62,2.04,0.91,62.39,24.24,82.89,7.27,0.54,0.64,,68.8,31.41,36.65,36818,45256,15494,29595,26250,30545,,25.53,28.8,40.42,35.78,9.15,34.74,29.97,39.26,45.07,33.88,57.96,50.32,27.3,15.81,35873,,40985,,,,85.44,6.51,8.06,89.34,27.18,51.82,48.18,20.94,96.9,2.56,0,0,5.7,1.28,1954,1273,65.19,42.35,70600,1004,67.42,2902,-8.57,52565,-29.96,15.58,8.66,112995,-37.52,16.63,33.03,17.26,17.29,1348,-5.6,47,27.93
17031827801,Cook County,South Holland,60473,4752,45.64,54.36,40,21.99,59.09,18.92,28.01,59.03,0,1.77,9.79,89.25,10.75,69.08,14.32,27.66,2.75,1.32,0,84.7,26.82,4.5,6.91,43,90.99,9.01,5.81,9.89,5.64,57.71,16.29,82.7,5.15,0,0.11,32.54,70.56,31.72,15.12,58322,70945,25722,38007,40184,36023,,14.68,6.12,70.28,59.91,17.78,16.84,11.48,15.15,25.71,12.31,30.68,21.52,9.65,9.8,62368,111833,42716,64318,1.46,,90.51,0.49,9,92.7,6.25,87.52,12.48,21.64,92.87,6.76,0,0,1.54,0.68,1965,2000,80.3,56.65,144600,1450,69.66,4998,-1.13,57361,1.68,18.59,-2.3,183617,-21.25,9.48,13.29,2.83,8.23,1778,12.51,74,13.79
17031827802,Cook County,South Holland,60473,3602,53.25,46.75,40.1,24.49,61.33,14.19,13.72,83.26,0,0.28,1.14,93.05,6.95,80.49,21.53,17.31,3.16,14.55,100,94.82,31.3,1.59,4.39,16.44,96.84,3.17,1.5,1.2,0,66.03,20.5,74.22,5.7,0,1.83,31.87,79.97,34.01,7.82,71000,76950,25679,42531,43598,36979,,12.19,12.59,68.05,60.97,14.19,18.52,7.97,12.39,0,9.16,0,7.6,11.91,0,85264,,62689,,1.36,,100,0,0,98.2,1.55,96.75,3.25,26.45,96.49,2.2,0,0,1.55,0,1962,2000,0,0,152400,1488,77.75,3385,-2.93,68535,3.6,15.32,5.19,194100,-21.48,8.64,11.02,0.52,-3.42,2207,-9.38,70,15.87
17031827804,Cook County,South Holland,60473,3089,47.69,52.32,47.2,18.97,59.96,21.08,16.38,81.94,0,1.04,0.65,91.1,8.91,72.47,21.17,25.92,2.77,3.48,72,95.13,35.74,12.29,9.61,34.26,94.76,5.24,1.81,2.83,0.63,66.99,13.09,70.4,9.11,0,0.94,32.32,78.12,42.15,12.29,67443,81560,30509,32897,32026,34020,,12.27,2.9,72.77,67.43,20.33,12.01,5.57,6.65,0,5.37,0,3.41,4.59,9.37,62917,,76563,,,,99.18,0,0.82,89.05,0.82,90.94,9.06,16.86,96.41,2.24,0,0.81,0,2.06,1967,1438,78.22,45.55,163200,1601,78.9,3308,1.04,80765,-16.5,13.64,-0.55,228639,-28.62,6.53,7.4,-1.16,-3.99,,,25,27.21
17031827805,Cook County,South Holland,60473,3092,50.16,49.84,47.2,18.37,62.9,18.73,17.34,81.86,0,0,0.81,92.21,7.8,80.12,20.46,14.79,2.95,0,0,92.81,21.8,0,6.53,29.88,97.38,2.62,0.58,1.6,0,61.38,16.23,71.27,12.91,0,0.97,36.54,80.21,38.33,9.8,68924,74722,26590,33355,46875,24500,0.523,11.48,13.03,70.83,66.98,20.34,16.46,4.32,7.24,0,5.56,0,9.64,4.52,5.18,72891,,51875,,1.405,,100,0,0,96.1,4.25,89.43,10.57,25.84,97.7,1.15,1.15,0,2.48,0,1967,,75.46,25.46,166000,1404,66.49,2866,-8.49,64106,7.52,12.84,3.38,207673,-20.07,11.33,18.19,-5.77,-8.56,1056,-100,28,41.4
17031827901,Cook County,South Holland,60473,2456,46.7,53.3,50.2,15.15,60.59,24.27,11.48,83.71,0,0.9,3.3,95.16,4.84,72.46,18.44,27.07,2.69,6.98,0,90.77,34.84,5.38,10.63,19.92,94.83,5.17,0.29,2.66,0.37,59.53,6.99,79.27,7.22,0,0,,77.66,38.53,8.63,83922,90498,34326,45461,51016,42250,,10.38,4.3,77.14,68.46,23,12.09,3.75,0,0,5.21,0,0,6.67,4.87,83125,,87450,,,,97.41,0,2.59,61.98,2.36,93.03,6.97,25.65,94.44,3.07,0,0,0,1.18,1977,2000,100,22.03,203100,1839,79.8,2605,1.68,86554,-3.04,9.14,-2.15,285026,-28.74,12.42,8.29,-7.21,-8.29,,,20,
17031827902,Cook County,Lansing,60438,4442,50.77,49.24,41.1,21.09,64.57,14.34,35.82,42.12,0.11,0.59,20.8,92.13,7.87,58.13,16.25,37.22,2.46,6.04,67.74,81.73,15.34,7.9,6.18,48.51,91.18,8.83,4.86,19.23,1.88,73.06,20.17,85.74,5.41,0,1.77,31.68,77.76,29.62,14.75,49317,54933,23077,34125,31507,35659,,12.43,2.99,65.01,57.46,15.21,19.6,9.92,19.87,30.29,14.18,25.18,25.57,12.76,4.08,47770,,50500,49565,,,66.84,2.5,30.66,88.91,5.98,61.62,38.38,20.97,76.15,22.63,0,0,1.33,1.55,1964,997,51.16,33.09,106900,995,65.26,4524,-1.46,53737,-8.23,10.79,9.38,148417,-27.97,11.33,13.68,2.85,11.89,1069,-6.76,46,0
17031828000,Cook County,Lansing,60438,5258,44.39,55.61,38.3,22.9,60.82,16.28,45.93,32.29,0,0.21,20.67,97.34,2.66,59.81,19.24,39.65,2.53,4.17,51.85,85.64,16.31,1.41,8.34,38.62,90.34,9.66,2.64,16.47,2.64,65.24,9.77,80.55,6.97,0.62,2.95,31.07,76.22,33.15,14.99,46583,59340,24374,29929,33800,27754,,7.23,1.5,68.8,62.07,16.44,21.91,10.61,15.33,34.33,14.25,29.13,18.49,13.42,11.32,52550,,48012,43555,,,76.52,15.59,7.89,85.55,6.37,74.9,25.1,24.12,92.33,6.2,0.54,0.54,1.85,1.17,1959,1016,52.72,44.75,134000,1131,69.75,5147,1.6,58921,-20.94,6.86,2.91,160776,-16.65,12.3,7.84,1.96,10.65,862,17.89,43,5.47
17031828100,Cook County,Lansing,60438,4740,46.6,53.4,40.9,22.74,59.11,18.14,66.92,15.61,0,2.36,14.2,89.09,10.91,61.65,20.98,35.69,2.38,4,0,91.44,28.06,8.81,7,41.63,95.34,4.66,1.1,9.59,0.38,67.2,12.74,71.74,10.17,0,0,31.33,64.26,34.54,10.54,50379,58031,25260,36173,43173,29919,0.693,7.03,9.46,79.28,64.56,19.79,12.17,11.24,23.93,47.09,11.44,43.02,22.17,9.71,3.61,70542,,46792,28929,,,74.42,6.98,18.61,83.36,21.51,82.23,17.77,26.66,89.61,9.94,0,0,0,0,1954,1147,54.8,36.72,122600,944,57.2,4844,-2.79,71203,-29.25,1.97,10.77,149189,-17.82,5.95,6.58,5.49,15.59,1192,-3.76,76,0
17031828201,Cook County,Lansing,60438,4290,48.86,51.14,39.8,22.12,65.29,12.59,44.76,44.99,0.14,1.03,8.21,85.71,14.29,71.91,15.34,21.65,2.71,6.34,18.57,93.85,21.39,0,8.96,40,94.24,5.76,0.72,5.45,0.32,69.9,11.01,75.05,10.37,0,1.47,30.7,79.67,32.58,11.55,57071,69994,26510,34831,35833,34452,,14.73,11.7,67.55,58.14,17.41,15.87,9.13,15.16,22.81,11.35,19.01,13.98,11.21,7.78,49024,,61773,13409,,0.217,65.64,5.03,29.33,77.27,12.23,67.42,32.58,15.91,78.41,21.59,0,0,2.65,2.46,1965,933,46.71,17.64,124500,1277,72.29,4290,5.51,48520,17.62,11.2,-0.19,177548,-29.88,17.45,28.66,-6.1,-14.68,868,7.44,32,6.32
17031828202,Cook County,Lansing,60438,4558,42.76,57.24,41.7,22.4,62.11,15.49,49.39,39.84,0,2.04,7.9,91.22,8.79,59.58,13.9,36.53,2.4,4.36,24.07,92.77,19.48,0,5.44,25.21,93.99,6.01,4.37,7.29,2.86,64.98,11.76,83.37,4.06,0,0.98,28.51,76.53,28.9,10.21,47833,66948,28600,26069,33077,24821,,9.24,3.53,77.25,67.95,15.88,12.97,12.19,21.54,26.47,12.99,31.06,19.59,11.87,7.93,31454,,58827,43885,0.535,,58.28,9.27,32.45,75.32,5.52,63.32,36.68,21.21,77.05,21.63,0.26,0,0,0.53,1970,803,56.96,38.74,158200,1366,65.42,4585,-0.84,59843,-20.07,4.18,7.58,200500,-21.1,16.79,27.26,-3.8,-7.67,866,-7.3,29,0
17031828300,Cook County,Glenwood,60476|60425,3728,46.86,53.14,45.9,20.28,63.9,15.83,64.08,22.32,0.24,0.13,12.61,91.59,8.41,58.04,11.16,36.61,2.37,5.71,69.57,91.35,11.85,4.5,13.73,42.71,97.21,2.79,0.67,6.66,0.26,61.9,15.12,76.87,7.9,0,3.35,31.28,69.39,35.14,10.01,44333,53591,23561,31454,45000,24315,0.54,14.78,9.92,65.64,49.81,19.9,15.37,8.79,14.84,4.83,12.79,6.33,10.26,13.9,11.53,41750,,44926,47829,,,71.96,3.27,24.77,92.35,15.48,80.8,19.2,24.94,79.66,19.83,0.13,0.38,0,1.85,1960,720,31.89,29.57,114600,947,63.69,3264,-5.01,56756,-21.89,9.84,5.28,153382,-25.29,10.73,17.77,2.06,-7.51,865,-16.78,40,0
17031828401,Cook County,Hazel Crest,60430,3681,51.21,48.79,35.1,26.27,64.41,9.32,61.56,24.23,0,1.03,10.51,90.43,9.57,74.73,18.42,21.23,2.79,3.61,0,98.03,43.1,3.31,5.44,26.53,96.85,3.15,1.33,2.47,0.51,71.26,10.29,70.51,15.92,0.51,1.83,30.28,89.12,23.21,10.96,65625,83998,31015,40718,45541,32619,0.716,9.02,5.27,80.25,72.37,12.71,6.82,5.4,5.56,10.85,8.67,9.09,8.17,9.79,2.33,39375,,75917,50556,0.519,,79.35,9.98,10.67,87.34,22.37,73.29,26.71,18.42,88.66,10.73,0,0,0,1.37,1956,1124,59.54,34.47,165700,1444,78.92,3644,-1.86,72095,-8.97,7.3,2.99,182735,-9.32,1.17,0,7.5,8.17,980,14.71,43,0
17031828402,Cook County,Homewood,60430|60429,3950,43.29,56.71,40.6,19.39,60.51,20.1,41.27,41.7,0.99,0.3,15.22,93.69,6.31,56.36,20.02,41.67,2.23,0.18,100,91,30.18,3.26,4.27,34.42,92.05,7.95,3.27,11.61,0.91,61.62,17.13,82.24,8.51,0.43,2.94,32.43,64.6,33.55,15.32,43878,62207,27834,40228,44356,29063,0.655,10.19,1.57,65.04,57.46,23.46,18.01,8.24,7.98,8,12.17,7.34,12.53,13.14,8.54,27344,,48659,70542,0.562,,57.53,8.48,33.99,66.29,13.98,66.4,33.6,20.2,77.25,21.42,0,0.64,1.52,3.25,1971,919,63.04,38.17,126300,1164,72.2,3843,1.48,57507,-23.7,7.54,9.6,142458,-11.34,5.85,4.95,6.32,7.59,911,0.83,34,0
17031828503,Cook County,Ford Heights,60411,4781,51.25,48.76,33.3,31.25,59.9,8.85,23.51,67.54,0,0,7.61,83.37,16.63,75.91,27.52,21.33,3.14,10.04,93.97,85.65,12.88,3.75,13.93,27.66,98.87,1.13,0.15,3.05,0.32,59.43,22.06,73.61,11.23,0,0.62,34.39,75.18,28.51,25.08,50694,57399,19051,34688,51149,29736,0.581,13.51,6.83,54.59,48.84,10.69,29.37,11.62,19.81,16.42,13.96,20.88,19.11,12.88,3.55,50313,,52222,72292,,,93.03,3.62,3.35,74.64,4.12,81.24,18.76,19.22,95.98,2.96,0,0,4.12,0.59,1972,1010,64.91,31.23,68800,879,63.45,4627,-7.16,53450,-5.16,16.71,5.35,121713,-43.47,17.82,22.03,-3.86,-2.92,1297,-22.1,0,8.44
17031828504,Cook County,Sauk Village,60411,5862,47.85,52.15,30.6,34.56,58.65,6.79,27.4,59.6,0,0.14,10.66,82.24,17.76,68.99,32.82,26.13,3.31,2.83,82.98,81.64,9.39,5.82,14.98,41.21,96.9,3.11,0.5,5.29,0.48,62.71,21.43,82.19,7.38,0,1.87,32.98,74.09,23.75,37.93,36250,48079,15592,28002,30276,26119,0.863,16.24,3.6,42.1,37.75,10.44,38.3,25.39,34.91,27.8,30.2,26.23,43.66,25.54,2.26,29788,,46150,41333,,,86.9,2.38,10.72,81.03,4.9,54.08,45.92,18.65,93.2,5.05,0,1.25,1.45,1.25,1970,1177,60.99,34.82,88700,1173,75.89,5977,3.97,55051,-34.15,12.7,8.72,133299,-33.46,21.79,29.48,8.41,14.18,1223,-3.73,4,17.49
17031828505,Cook County,Lynwood,60438|60411,6488,49.06,50.94,42.5,25.6,61.85,12.55,47.38,37.53,0,1.57,11.68,96.32,3.68,73.85,18.29,21.21,2.79,1.48,43.48,94.42,22.74,5.66,8.32,27.64,88.22,11.78,3.07,9.77,1.1,65.42,16.35,80.04,3.61,0,0.47,29.15,76.17,24.3,14.51,59736,70487,25754,36935,43293,33214,,18.57,16.01,60.1,50.77,13.55,17.62,9.48,21.48,18.87,13.21,15.39,24.94,10.32,4.05,59551,,56510,80313,,,84.2,3.47,12.32,75.93,0.95,76.77,23.23,21.47,93.13,4.55,0,1.59,0,1.72,1973,982,59.89,32.53,155300,1469,70.25,6428,10.79,78867,-24.26,5.47,10.88,202928,-23.47,3.24,0.51,9.97,24.42,828,18.66,17,5.11
17031828506,Cook County,Ford Heights,60411,9252,44.11,55.89,32.7,26.69,61.13,12.18,29.11,58.45,0,0.9,10.75,84.69,15.31,69.22,24.14,28.62,2.98,7.41,82.32,92.05,28,6.24,8.93,22.36,93.73,6.27,1.57,6.94,1.14,65.37,16.92,80.12,7.44,0.46,0,32.49,79.28,30.52,19.53,42254,56048,19648,22328,33404,16588,0.497,15.86,7.05,58.99,54.26,14.4,27.37,22.72,29.97,43.07,24.51,42.89,34.34,22.72,12.07,49074,,36500,24891,,,87.69,9.39,2.92,34.63,1.8,78.73,21.27,15.73,92.88,7.12,0,0,5.62,0.52,1990,995,34.85,20.91,116800,1131,65.62,8544,2.69,62572,-32.47,14.4,2.53,160334,-27.15,13.76,21.17,10.75,13.17,947,5.09,5,10.33
17031828601,Cook County,Flossmoor,60430,4058,44.01,55.99,41.9,21.24,64.71,14.05,76.89,13.63,0,0.62,8.21,90.08,9.92,66.58,9.68,30.04,2.67,3.91,0,95.49,42.17,3.6,6.44,27.19,95.96,4.04,2.02,5.47,1.3,71.81,8.54,76.91,12.68,0.43,1.14,30.69,80.9,28.12,5.17,84074,87810,33735,41086,59286,30049,0.507,6.21,0,83.02,75.68,13.55,8.55,4.38,8.62,0,6.85,0,7.66,6.78,5.97,88095,,82222,31429,,0.382,89.25,2.75,8.01,96.71,10.81,87.14,12.87,27.79,92.77,7.23,0,0,0,0.93,1956,1416,44.85,11.34,162500,1442,72.6,4187,-3.61,90664,-7.27,7.46,1.08,205245,-20.83,3.36,2.81,3.49,4.84,1066,32.84,37,5.5
17031828602,Cook County,Homewood,60430,4670,46.81,53.19,41.3,26.45,58.22,15.33,42.33,44.45,0,1.95,3.7,93.17,6.83,81.35,20.39,16.52,3.02,5.08,17.31,95.41,47.83,4.45,7.95,28.93,95.42,4.58,1.18,2.3,1.05,61.11,9.64,69.73,14.33,0.66,0.56,29.42,74.82,35.11,9.79,80893,92822,30586,43088,54276,41723,,6.36,5.51,85.32,78.54,15.61,9.71,6.14,8.05,3.85,7.16,2.89,5.86,8.4,4.23,88281,,75859,57917,,,89.26,3.1,7.64,96.4,4.78,87.81,12.19,25.25,90.41,9.59,0,0,0,1.2,1966,1220,42.08,18.58,181600,1607,63.43,4562,-4.06,99930,-19.05,6.83,2.82,235260,-22.81,2.9,2.79,4.26,3.08,2207,-44.72,27,3.18
17031828701,Cook County,Chicago Heights,60425,3604,47.31,52.69,42,20.39,62.68,16.93,36.18,50.22,3.69,0.03,8.74,86.65,13.35,65.37,22.48,33.73,2.37,2.03,100,93.29,29.16,2.31,9.92,40.66,91.76,8.24,2.78,7.2,1.1,66.61,12.53,73.21,6.17,0,4.45,26.39,78.49,27.2,16.1,50895,69891,29054,34324,41175,24382,0.592,11.68,13.61,68.7,62.57,17.06,20.17,6.79,6.26,8.11,11.52,6.17,4.38,12.3,17.21,42567,,63198,86406,0.674,,69.75,11.91,18.34,84.85,5.11,74.19,25.82,21.93,91.95,6.52,0,0,3.07,0,1968,895,43.01,32.26,139200,1468,72.87,4071,0.72,64106,-20.61,15.81,-3.28,195535,-28.81,11.96,13.43,-0.44,-9.05,878,1.89,24,4.08
17031828702,Cook County,Chicago Heights,60425,5212,50.65,49.35,38.9,25.27,58.98,15.75,16.31,74.64,0,0,7.31,87.9,12.1,70.46,16.56,25.64,2.83,0,0,86.93,21.88,1.37,12.3,39.7,97.66,2.34,1.67,6.03,0.76,56.7,23.95,85.89,5.28,0,0,34.44,70.46,28.93,16.17,53750,56255,20045,33814,38594,29000,,15.2,9.22,63.41,60.2,17.38,23.09,10.21,16.2,7.01,14.21,4.34,19.35,13.66,7.4,57909,,41071,35815,,,75.99,7.74,15.78,93.48,1.47,75.81,24.19,24.03,83.5,14.94,0.56,0,4.51,1.17,1972,977,63.59,35.25,129500,1331,75.88,4916,-3.4,62314,-13.74,13.32,10.63,167727,-22.79,14.81,25.2,-0.6,-5.86,968,0.96,16,4.37
