ID,Tract,County,Region,Population,Median age,Median income,HS grad or higher,Bachelors degree or higher
401,17043842703,"DuPage",2,4295,37.900002,99286,95.927765,55.55949
402,17043842704,"DuPage",2,4828,39.400002,59242,98.398102,53.960251
403,17043842400,"DuPage",2,5758,34.099998,62788,91.293602,48.915134
404,17043841902,"DuPage",2,4157,20.700001,65313,95.78714,73.31855
405,17043841802,"DuPage",2,5114,42.900002,111563,96.475388,51.150597
406,17043841704,"DuPage",2,4283,37.5,110208,96.03846,57.96154
407,17043841206,"DuPage",2,5879,36.400002,85878,89.956558,35.139278
408,17043841205,"DuPage",2,4472,40.5,82375,89.670403,35.983688
409,17043841210,"DuPage",2,4226,31.700001,47711,85.421906,34.685818
410,17043841209,"DuPage",2,3879,42.5,85321,92.51297,38.584137
411,17043841801,"DuPage",2,4933,37.099998,95820,92.075111,64.70401
412,17043841208,"DuPage",2,4949,35.299999,70294,83.275459,30.295139
413,17043841901,"DuPage",2,2454,41.200001,137222,97.830017,74.623268
414,17043841703,"DuPage",2,7142,33.200001,41409,82.953133,35.566154
415,17043841207,"DuPage",2,3153,34.900002,74648,83.848976,29.942318
416,17043841204,"DuPage",2,6302,34.799999,66513,87.05558,29.594391
417,17043846003,"DuPage",2,4288,40.599998,81071,92.09288,43.144024
418,17043846002,"DuPage",2,4363,36.599998,64736,93.495422,37.480267
419,17043844802,"DuPage",2,3209,44.599998,72663,95.861145,47.930573
420,17043844801,"DuPage",2,4213,40.5,90679,97.897789,51.177963
421,17043844701,"DuPage",2,4195,41.099998,67136,89.723976,32.424343
422,17043845100,"DuPage",2,6419,39,123347,97.175575,76.92112
423,17043842706,"DuPage",2,4697,43.400002,91136,96.081367,59.796589
424,17043842710,"DuPage",2,3730,44.700001,55433,96.246353,46.319241
425,17043842300,"DuPage",2,3720,37.599998,126488,97.429306,68.12339
426,17043842200,"DuPage",2,4861,39.5,70486,91.760071,64.76825
427,17043842708,"DuPage",2,2460,46.799999,115083,97.502975,69.262779
428,17043842100,"DuPage",2,5960,40.900002,98179,93.117722,64.424324
429,17043844401,"DuPage",2,3457,53.5,89508,96.797935,62.16415
430,17043844305,"DuPage",2,4024,51.299999,58267,90.793549,37.848728
431,17043842709,"DuPage",2,3496,41,83750,93.072823,41.207817
432,17043841706,"DuPage",2,4013,31.200001,51613,88.557617,35.535858
433,17043844304,"DuPage",2,4053,33.700001,66429,95.868996,54.149609
434,17043844201,"DuPage",2,5665,39.599998,69630,92.886597,34.948452
435,17043841705,"DuPage",2,5572,38.900002,68673,87.747559,39.820438
436,17043842000,"DuPage",2,4272,42.099998,145197,100,66.595741
437,17043840911,"DuPage",2,3593,32.299999,69728,83.988495,29.62608
438,17043840910,"DuPage",2,5826,33.5,65904,78.305183,27.839254
439,17043841109,"DuPage",2,4231,38.900002,66610,86.915573,39.724186
440,17043840908,"DuPage",2,4372,35.599998,68750,89.661446,27.848562
441,17043840904,"DuPage",2,3765,31,43338,86.998329,33.779263
442,17043843500,"DuPage",2,5722,43.200001,58866,93.271172,42.137096
443,17043843400,"DuPage",2,3448,38.099998,77614,94.44207,42.368534
444,17043840906,"DuPage",2,2833,33,40909,81.263985,16.275167
445,17043846604,"DuPage",2,3395,41.299999,50750,84.093872,21.686224
446,17043840304,"DuPage",2,4129,42.700001,76563,86.69014,27.640844
447,17043844402,"DuPage",2,4840,44.700001,85332,92.549347,60.383652
448,17043844301,"DuPage",2,5919,41.099998,68948,93.901176,49.576183
449,17043844202,"DuPage",2,2675,45.400002,87083,93.568794,34.897205
450,17043844306,"DuPage",2,4264,36.599998,66025,93.202263,43.618793
451,17043844307,"DuPage",2,3047,36.900002,51888,93.771477,41.5378
452,17043844502,"DuPage",2,3038,60.799999,68661,92.495987,52.447834
453,17043844501,"DuPage",2,3891,43.299999,71767,91.441597,39.249386
454,17043843700,"DuPage",2,4536,37.5,89450,96.405991,39.168053
455,17043843602,"DuPage",2,3306,41.900002,81786,98.923721,43.191391
456,17043843302,"DuPage",2,3278,38.299999,83489,93.455498,33.551483
457,17043843301,"DuPage",2,3892,37.799999,73125,86.280609,26.467159
458,17043843601,"DuPage",2,3794,39.099998,73125,88.026703,29.995829
459,17043843200,"DuPage",2,5433,35,58750,87.258018,27.708755
460,17043846702,"DuPage",2,4353,35.799999,63281,75.35714,17.785715
461,17043840303,"DuPage",2,4206,32.900002,50848,88.013077,22.775154
462,17043846603,"DuPage",2,4538,29.1,42481,51.143532,12.026814
463,17043843800,"DuPage",2,3483,40.599998,74177,96.999603,41.650219
464,17043843100,"DuPage",2,3982,35.599998,60186,86.421089,28.385698
465,17043843900,"DuPage",2,4039,38.200001,115270,98.514053,57.871487
466,17043843000,"DuPage",2,4423,39.099998,91250,97.16684,61.490032
467,17043840600,"DuPage",2,4688,41.400002,101589,96.538704,54.594086
468,17043846701,"DuPage",2,4073,33.5,53491,76.365662,23.522854
469,17043840705,"DuPage",2,3575,37.099998,62070,88.697227,46.754425
470,17043840704,"DuPage",2,3252,34.400002,47455,79.436012,10.542299
471,17043845200,"DuPage",2,5048,36.799999,191023,99.305557,79.375
472,17043845300,"DuPage",2,3191,39.400002,208333,99.37606,81.622238
473,17031820000,"Cook",1,1955,41.099998,185568,97.751877,75.770195
474,17031819900,"Cook",1,3345,41.200001,148018,99.126213,74.174759
475,17031819802,"Cook",1,2678,46.200001,120972,97.970375,72.078987
476,17031819700,"Cook",1,5846,40.099998,149509,98.404259,78.023514
477,17031820103,"Cook",1,4181,37.5,56813,82.957108,31.527464
478,17031819600,"Cook",1,3915,39.700001,128750,97.000824,67.091209
479,17031820202,"Cook",1,3810,38.299999,53678,77.867279,14.921366
480,17031819400,"Cook",1,5327,37.5,67063,90.901596,30.538757
481,17031819200,"Cook",1,6201,34.5,53548,82.876884,16.918352
482,17043844702,"DuPage",2,5399,46.099998,118884,96.47554,61.914783
483,17043844601,"DuPage",2,3741,56.700001,72930,94.86245,57.142857
484,17043844100,"DuPage",2,3924,38.900002,97330,95.437424,53.955631
485,17043844602,"DuPage",2,4014,49.5,81029,96.830986,57.84251
486,17043844001,"DuPage",2,3608,41.5,112900,92.656113,57.167988
487,17031819801,"Cook",1,5419,41.900002,147321,99.330696,78.825676
488,17031819000,"Cook",1,4539,42.299999,112500,97.005989,64.63739
489,17031818500,"Cook",1,5420,55.599998,68679,90.061829,32.631096
490,17031818401,"Cook",1,3465,41.799999,69861,85.382462,31.878254
491,17031818402,"Cook",1,3003,43.700001,59688,89.53923,26.857616
492,17031818300,"Cook",1,6310,38.700001,53125,78.100266,18.253778
493,17043844002,"DuPage",2,4757,39.099998,129079,98.896408,72.87291
494,17043842900,"DuPage",2,5499,30.5,91750,98.00515,67.535393
495,17043842800,"DuPage",2,4630,40.599998,101970,94.93058,63.287052
496,17043840706,"DuPage",2,3414,42.799999,72621,87.015106,30.093916
497,17043840703,"DuPage",2,3988,38.099998,65865,93.862549,23.778023
498,17031816800,"Cook",1,5348,40,60020,85.292526,25.054171
499,17031816900,"Cook",1,5873,34.700001,52961,80.321953,19.206217
500,17031816700,"Cook",1,2849,29.9,51333,63.414635,11.341463
501,17031811800,"Cook",1,5196,38.700001,63477,76.333427,9.268435
502,17031811702,"Cook",1,5121,34.299999,55000,69.308174,9.591195
503,17031811701,"Cook",1,3538,28.9,45337,61.911839,9.905894
504,17031819500,"Cook",1,3201,39.299999,57632,94.577003,40.303688
505,17031818900,"Cook",1,4492,39.299999,59875,96.488457,38.8801
506,17031818800,"Cook",1,5528,39.799999,68083,94.9487,30.570902
507,17031818600,"Cook",1,5077,37.400002,57930,94.142387,36.136978
508,17031818100,"Cook",1,2249,41.799999,63092,89.326553,33.735706
509,17031817101,"Cook",1,4485,38,37000,86.97422,16.994572
510,17031818200,"Cook",1,4750,38.5,68456,90.354271,36.379875
511,17031818000,"Cook",1,4290,41,56250,87.327644,15.430072
512,17031817102,"Cook",1,3442,32.200001,53125,91.346619,17.598444
513,17031817700,"Cook",1,5021,44.599998,53269,83.164299,14.883368
514,17031819300,"Cook",1,2915,35,74896,95.826813,30.255608
515,17031818700,"Cook",1,3664,39.700001,84046,95.789879,34.105831
516,17031815800,"Cook",1,1534,51.5,81389,89.119598,47.342194
517,17031815702,"Cook",1,4963,40.400002,70074,92.338142,57.421543
518,17031817900,"Cook",1,5707,43.400002,50000,88.197884,20.89517
519,17031817600,"Cook",1,4043,36.299999,41801,83.239807,12.832024
520,17031815600,"Cook",1,5137,44,47679,90.707588,23.927252
521,17031816100,"Cook",1,6313,40.5,56136,90.71505,40.213448
522,17031817000,"Cook",1,5285,35.5,53343,78.225571,12.119455
523,17031816500,"Cook",1,4544,28.200001,41927,67.34198,13.168557
524,17031816600,"Cook",1,4757,29.1,38732,57.60553,6.659389
525,17031817200,"Cook",1,4258,40.599998,35611,80.239517,13.596336
526,17031816401,"Cook",1,5203,25.4,38967,57.207546,5.811321
527,17031816300,"Cook",1,5117,33,51581,66.268745,9.243955
528,17031811301,"Cook",1,5075,34.599998,61131,71.213608,17.435394
529,17031811402,"Cook",1,4433,36.700001,51531,84.754097,14.754098
530,17031811401,"Cook",1,5562,37.299999,52155,76.443481,19.924099
531,17031811500,"Cook",1,5829,41.299999,65822,79.129623,14.716893
532,17031811302,"Cook",1,3457,28.700001,40000,74.872841,11.190234
533,17031817300,"Cook",1,2525,27.200001,31914,80.087212,5.232558
534,17031817500,"Cook",1,3967,38.299999,33273,73.1203,12.556391
535,17031817400,"Cook",1,4329,31.6,55469,62.285927,12.546537
536,17031816402,"Cook",1,4509,30.200001,51622,61.983471,6.311044
537,17031816200,"Cook",1,3665,42.099998,46250,80.749092,17.801046
538,17031812000,"Cook",1,5148,43,97669,99.557915,79.781906
539,17031811900,"Cook",1,6035,37.900002,136471,95.381828,72.140053
540,17031811200,"Cook",1,5850,35.400002,55625,84.915031,17.437908
541,17031811000,"Cook",1,4431,45.400002,83606,94.104736,39.63625
542,17031811100,"Cook",1,6006,39.200001,40310,87.782204,22.952635
543,17031170600,"Cook",1,2752,36.200001,55417,88.62928,23.001038
544,17031810800,"Cook",1,5578,35.599998,72474,86.730873,26.457998
545,17031170700,"Cook",1,2808,40.900002,49299,83.946831,21.114519
546,17031820800,"Cook",1,4024,32.099998,66667,80.14621,14.351674
547,17031560300,"Cook",1,3197,33.5,56914,70.91861,16.563541
548,17031560200,"Cook",1,1797,37.5,36481,83.855423,6.666667
549,17031560400,"Cook",1,1356,34.599998,49250,65.949821,15.890083
550,17031570300,"Cook",1,6429,26.200001,42917,62.592484,8.345664
551,17031620100,"Cook",1,4748,31,46250,71.309998,9.563334
552,17031570400,"Cook",1,1812,33.200001,41250,75.23452,14.35272
553,17031630300,"Cook",1,5760,27.299999,41314,54.226738,6.258192
554,17031842800,"Cook",1,7539,29.1,35340,45.368004,5.363362
555,17031630200,"Cook",1,2131,32.400002,29009,48.229343,8.178752
556,17031819100,"Cook",1,4502,39.900002,48713,85.109077,21.435347
557,17031815701,"Cook",1,3953,43.200001,94375,96.948891,62.776508
558,17031815500,"Cook",1,8125,33.5,61090,79.371613,18.458948
559,17031815400,"Cook",1,5402,41.900002,60000,89.970642,30.72407
560,17031815300,"Cook",1,3849,37.099998,65843,82.870369,27.391975
561,17031816000,"Cook",1,3315,37.700001,55909,98.137169,47.629128
562,17031814800,"Cook",1,5915,35.099998,57188,79.608566,27.426607
563,17031815000,"Cook",1,4171,27.799999,43523,76.981636,21.450962
564,17031815100,"Cook",1,4536,28.799999,43918,68.061264,13.709376
565,17031814900,"Cook",1,6486,29.200001,40179,77.440636,11.76781
566,17031814700,"Cook",1,6241,29.4,51285,68.679459,17.663656
567,17031813200,"Cook",1,4334,38.400002,92992,97.462097,61.865524
568,17031812900,"Cook",1,4953,34.299999,97414,98.12281,76.582886
569,17031820700,"Cook",1,6794,36.900002,48611,79.973618,10.375907
570,17031815200,"Cook",1,6599,36.799999,53813,72.032196,11.960652
571,17031814500,"Cook",1,4799,36.099998,55000,69.753693,14.909688
572,17031814400,"Cook",1,7802,30.6,54303,71.548302,12.042347
573,17031814100,"Cook",1,4203,27,35187,63.26622,9.66443
574,17031814300,"Cook",1,4589,26.700001,44238,60.207901,6.611227
575,17031814000,"Cook",1,4866,30.299999,52083,78.022736,8.887358
576,17031813500,"Cook",1,7744,28.5,52227,64.610672,10.148731
577,17031814600,"Cook",1,5302,30.1,55638,73.543457,16.20503
578,17031813100,"Cook",1,4732,37.5,77544,96.980408,58.946354
579,17031813000,"Cook",1,3489,39.599998,82679,94.432732,65.795021
580,17031252101,"Cook",1,1819,37.400002,32377,80.322578,18.145161
581,17031813900,"Cook",1,6542,24.799999,40884,59.556103,4.562269
582,17031813400,"Cook",1,8292,28,45648,62.146278,4.418807
583,17031813600,"Cook",1,4846,25,43723,60.090984,6.327543
584,17031813802,"Cook",1,5370,28.1,42604,64.891846,6.72213
585,17031813701,"Cook",1,3656,27.9,45125,57.408314,5.134474
586,17031813301,"Cook",1,3364,29,37353,45.866245,4.47604
587,17031831400,"Cook",1,2536,45.599998,24289,74.573471,12.272978
588,17031252102,"Cook",1,5938,30.1,27665,70.264763,11.056153
589,17031815900,"Cook",1,4574,38.900002,44367,93.689987,42.112484
590,17031812801,"Cook",1,2754,37.599998,44688,93.600723,63.632267
591,17031812802,"Cook",1,2762,38.5,71901,95.878311,71.835129
592,17031812301,"Cook",1,3535,44.799999,65793,98.12043,71.075531
593,17031812700,"Cook",1,3208,37.700001,71429,97.375107,64.43692
594,17031812302,"Cook",1,2743,42.5,94583,95.38382,68.153526
595,17031812200,"Cook",1,4068,42.099998,168750,97.124229,79.256134
596,17031812400,"Cook",1,3549,41.900002,178214,100,82.340424
597,17031810900,"Cook",1,6057,42,46180,86.380478,21.96557
598,17031810702,"Cook",1,4013,41.099998,48113,86.791832,23.188406
599,17031810701,"Cook",1,4839,38.599998,45347,81.28019,19.716183
600,17031170900,"Cook",1,1740,39.400002,61227,83.0373,17.76199
601,17031170800,"Cook",1,3708,39.200001,56636,79.352379,24.380953
602,17031250500,"Cook",1,7575,39.400002,69968,91.064392,36.512108
603,17031831600,"Cook",1,6870,40.099998,42008,74.868073,15.941073
604,17031180100,"Cook",1,5413,35.299999,45426,80.352913,21.095602
605,17031171000,"Cook",1,7430,40,55410,87.067192,21.149168
606,17031831500,"Cook",1,3773,33.799999,57612,63.815514,13.375262
607,17031812600,"Cook",1,3402,35.299999,56583,95.242004,63.617718
608,17031812500,"Cook",1,3717,34.599998,56865,93.244827,54.275673
609,17031252000,"Cook",1,6216,29.4,23210,79.312286,8.624578
610,17031251400,"Cook",1,3951,39.200001,27460,72.69796,13.185238
611,17031812100,"Cook",1,4656,39.299999,73188,96.109993,57.98122
612,17031251300,"Cook",1,4693,36.900002,29986,77.627121,8.271187
613,17031250600,"Cook",1,4581,36.400002,48382,76.472649,9.817672
614,17031251900,"Cook",1,5986,30.799999,23356,69.327972,5.370477
615,17031251500,"Cook",1,4202,30.1,31468,75.669197,7.351179
616,17031251200,"Cook",1,4163,34.5,41101,71.850998,10.061444
617,17031250700,"Cook",1,5901,33.299999,27988,72.874718,6.935123
618,17031191301,"Cook",1,5961,30,40305,52.627167,5.366127
619,17031250400,"Cook",1,5957,38.700001,36978,82.667007,8.375506
620,17031191302,"Cook",1,5033,24.9,37720,62.455017,10.07597
621,17031190601,"Cook",1,4744,30.9,58145,67.938934,12.005551
622,17031190401,"Cook",1,4238,33.099998,53484,70.92527,15.978647
623,17031171100,"Cook",1,4551,32.400002,64038,84.697273,17.365269
624,17031190602,"Cook",1,5153,33.700001,43987,64.755112,10.260385
625,17031190402,"Cook",1,4731,33.599998,37684,73.355263,15.361842
626,17031151200,"Cook",1,3716,39.799999,54063,76.779297,15.672178
627,17031190702,"Cook",1,4923,31.200001,42776,55.97015,8.955224
628,17031250300,"Cook",1,4848,30.9,31997,73.168213,11.111111
629,17031191200,"Cook",1,3881,24,34583,42.391304,7.712215
630,17031190701,"Cook",1,2733,32.599998,39221,58.128654,9.590643
631,17031190300,"Cook",1,5116,37.200001,41530,72.531471,14.013986
632,17031151100,"Cook",1,5163,36.099998,41181,75.62674,19.387186
633,17031151001,"Cook",1,2421,35.799999,32316,63.115265,10.342679
634,17031560100,"Cook",1,1160,36.599998,39063,74.563591,16.458853
635,17031814200,"Cook",1,7008,26.299999,38869,59.037117,7.584723
636,17031570200,"Cook",1,1943,35.700001,62344,71.229866,13.250366
637,17031301801,"Cook",1,4029,32.700001,34068,36.117088,2.152389
638,17031830500,"Cook",1,4202,27.299999,41679,45.934067,9.098901
639,17031301803,"Cook",1,4635,26.299999,31858,42.845787,3.855326
640,17031813702,"Cook",1,4121,29.200001,37760,60.678116,5.548217
641,17031813801,"Cook",1,3016,26.799999,39375,50.246002,0.799508
642,17031813302,"Cook",1,3712,28.200001,38279,52.353508,3.986551
643,17031252201,"Cook",1,2776,45.900002,29964,72.771088,7.373494
644,17031252202,"Cook",1,4504,28.5,32844,82.577477,9.297052
645,17031260500,"Cook",1,1816,33.299999,28750,68.790848,6.944445
646,17031843400,"Cook",1,1590,31.200001,36375,73.015877,10.884354
647,17031292500,"Cook",1,4180,32.299999,31875,70.745132,8.213379
648,17031301802,"Cook",1,2615,23.700001,35952,29.07453,6.060606
649,17031300500,"Cook",1,3009,27.200001,36377,51.572327,2.45283
650,17031292400,"Cook",1,2038,26.4,19571,71.866295,6.963789
651,17031290900,"Cook",1,3938,27,16622,70.907349,5.280845
652,17031260600,"Cook",1,2830,24.5,25994,78.862976,9.256559
653,17031261000,"Cook",1,2667,25.4,33110,75.798073,7.201188
654,17031838700,"Cook",1,4584,25.9,21051,69.684212,8.421053
655,17031843000,"Cook",1,2977,27.299999,16574,64.014687,6.425949
656,17031260700,"Cook",1,2000,30.6,26495,73.905426,6.129597
657,17031260900,"Cook",1,1777,27.200001,17697,75.24324,5.405406
658,17031260800,"Cook",1,2476,28.9,24688,71.397377,2.474527
659,17031570100,"Cook",1,1335,30.700001,51650,65.093307,5.708013
660,17031580400,"Cook",1,3894,33,35591,64.849922,7.938389
661,17031580300,"Cook",1,2202,30.4,31284,45.391171,7.0488
662,17031301702,"Cook",1,3558,30.6,23351,34.289497,3.751103
663,17031301701,"Cook",1,3615,28.1,35215,49.357708,11.314229
664,17031301600,"Cook",1,4346,27.299999,27549,46.720272,4.824376
665,17031840800,"Cook",1,3598,24.799999,31711,54.215523,5.862647
666,17031580501,"Cook",1,4992,32.299999,43696,58.417507,11.750842
667,17031580502,"Cook",1,4935,30.200001,40481,63.380283,12.057713
668,17031580200,"Cook",1,3088,31.4,31567,54.649174,9.013121
669,17031580600,"Cook",1,5894,25.9,38581,45.755348,7.854278
670,17031580100,"Cook",1,3176,29.6,38785,55.988701,10.79096
671,17031843500,"Cook",1,8758,31.700001,32679,51.239117,0.987944
672,17031300600,"Cook",1,3299,29.299999,39142,50.053474,8.556149
673,17031300700,"Cook",1,4465,26.5,28500,44.760288,7.764107
674,17031841400,"Cook",1,1391,26.700001,30588,85.078537,8.900523
675,17031292200,"Cook",1,3065,32,22148,74.897362,9.501467
676,17031300800,"Cook",1,4180,30.9,29167,35.060383,4.090378
677,17031841600,"Cook",1,754,28.5,24291,79.78022,7.252747
678,17031841700,"Cook",1,1349,51.599998,16573,56.262043,9.055877
679,17031291200,"Cook",1,2317,21.299999,20792,80.08342,10.84463
680,17031270500,"Cook",1,1848,27.1,16738,68.181816,13.002114
681,17031271500,"Cook",1,1306,35.200001,28636,81.084488,12.862547
682,17031271400,"Cook",1,1368,30.1,31215,80.921898,8.578745
683,17031841500,"Cook",1,2795,24.9,21908,71.684586,8.530466
684,17031271300,"Cook",1,1165,28.700001,20035,80.929489,13.301282
685,17031837300,"Cook",1,2035,28.1,25106,75.247528,14.851485
686,17031271200,"Cook",1,1432,36.200001,33063,69.352867,5.372406
687,17031300900,"Cook",1,3604,30,25494,47.438854,0.184587
688,17031301100,"Cook",1,2860,25.5,26572,36.856369,7.791328
689,17031843100,"Cook",1,2379,27.9,32292,82.710281,14.174455
690,17031301200,"Cook",1,3533,29.1,31781,36.794258,10.287082
691,17031840700,"Cook",1,4296,26.5,30526,41.530525,13.155632
692,17031291600,"Cook",1,823,39.900002,33500,39.756943,13.194445
693,17031838600,"Cook",1,1774,19.4,13514,70.177841,5.608755
694,17031271800,"Cook",1,903,25.4,29926,93.548386,12.473118
695,17031843300,"Cook",1,1564,33.599998,32386,71.480804,11.700183
696,17031837400,"Cook",1,2000,32.299999,26477,77.629234,10.784314
697,17031282700,"Cook",1,2557,28.6,51287,75.977654,44.972069
698,17031251800,"Cook",1,4932,29,20750,68.102821,5.756698
699,17031251600,"Cook",1,3247,34.900002,31478,71.628372,7.142857
700,17031260400,"Cook",1,1505,26.799999,25938,58.655045,5.230386
701,17031251700,"Cook",1,1817,29.200001,23281,50.698605,10.279441
702,17031251100,"Cook",1,4659,37.700001,25230,70.479706,6.943978
703,17031251000,"Cook",1,1210,38.099998,30789,81.534462,5.851756
704,17031250800,"Cook",1,2251,34.799999,32127,74.084709,10.122039
705,17031831300,"Cook",1,1227,29.9,34750,64.568085,4.538799
706,17031260300,"Cook",1,1450,28.700001,19931,80.813217,7.623888
707,17031260200,"Cook",1,1042,26.9,20769,89.065254,0.881834
708,17031260100,"Cook",1,1152,28,15515,78.796989,9.62406
709,17031842100,"Cook",1,6758,31.5,25664,69.225182,4.794189
710,17031230600,"Cook",1,7706,29.6,31320,60.735771,9.555761
711,17031231200,"Cook",1,5078,30.9,23097,63.218769,4.957039
712,17031230700,"Cook",1,4952,30.299999,39044,65.658966,11.039402
713,17031250200,"Cook",1,3008,28.1,40822,72.643822,8.017136
714,17031191100,"Cook",1,7561,25.1,43308,51.842106,5
715,17031191000,"Cook",1,2875,32.200001,43480,45.121231,6.26848
716,17031200401,"Cook",1,4067,31.9,37605,54.183815,5.395519
717,17031190800,"Cook",1,6901,28.5,38348,64.581726,12.535393
718,17031190200,"Cook",1,5831,31.799999,44091,63.660477,14.23519
719,17031151002,"Cook",1,5034,30,47201,70.241119,15.736041
720,17031190900,"Cook",1,2154,30.4,42019,63.312695,14.086687
721,17031190100,"Cook",1,2671,30.5,34432,63.184391,6.167401
722,17031200100,"Cook",1,4651,31.700001,46591,63.940647,10.662526
723,17031161200,"Cook",1,2823,33,45847,73.546982,22.270506
724,17031230500,"Cook",1,3424,24.5,25813,68.919731,5.672903
725,17031831200,"Cook",1,5049,31.299999,35680,51.387558,5.773525
726,17031200300,"Cook",1,2231,27.4,42875,46.582279,8.86076
727,17031200402,"Cook",1,3898,28.200001,34648,58.117325,8.049113
728,17031230400,"Cook",1,2521,33.099998,46477,57.35775,6.082407
729,17031222900,"Cook",1,1022,35.099998,31389,66.522987,14.367816
730,17031220901,"Cook",1,3332,30.6,38289,78.091873,12.973246
731,17031220902,"Cook",1,3205,29.799999,40481,83.10627,15.040872
732,17031220701,"Cook",1,3699,30.799999,45221,76.763306,16.52964
733,17031200200,"Cook",1,5369,32.299999,37357,64.541588,8.196721
734,17031210400,"Cook",1,2999,30.799999,34271,74.222939,20.953913
735,17031161300,"Cook",1,3783,36.299999,37391,73.09314,18.436182
736,17031220702,"Cook",1,4321,29.200001,43318,79.016785,22.941647
737,17031210502,"Cook",1,5046,29.6,38313,76.326927,11.820254
738,17031210501,"Cook",1,4706,29.4,39725,73.491524,19.559322
739,17031836800,"Cook",1,2566,29,18489,84.785522,13.002681
740,17031231500,"Cook",1,6204,29,23836,61.634506,5.419977
741,17031836900,"Cook",1,1673,24.299999,45781,85.539215,16.299019
742,17031231100,"Cook",1,1039,37.200001,26750,72.905762,7.329843
743,17031230800,"Cook",1,1051,35.400002,61339,77.431419,41.147133
744,17031836600,"Cook",1,2276,29,30845,79.889046,19.417477
745,17031230900,"Cook",1,4926,32.200001,35517,73.779907,22.392345
746,17031837000,"Cook",1,2338,30.9,26678,83.423912,19.769022
747,17031837100,"Cook",1,2071,38.099998,20868,73.113556,16.996338
748,17031836700,"Cook",1,2506,25.299999,23214,78.588234,10.980392
749,17031280800,"Cook",1,695,35.700001,18750,71.428574,9.367682
750,17031242800,"Cook",1,1547,35.900002,59185,93.033134,45.879353
751,17031242700,"Cook",1,1852,30.5,23821,84.701813,36.214348
752,17031240900,"Cook",1,986,36,36339,75.664337,31.18881
753,17031242600,"Cook",1,5221,33.400002,49661,77.52478,39.807125
754,17031242500,"Cook",1,4043,30.299999,44875,79.156418,37.750439
755,17031241000,"Cook",1,2082,28.9,35963,68.390327,33.277733
756,17031241100,"Cook",1,3776,30.5,54943,86.13166,42.78846
757,17031230300,"Cook",1,1035,27.5,42105,51.675484,6.878307
758,17031222800,"Cook",1,902,29.799999,17917,77.666664,29.5
759,17031221000,"Cook",1,3271,30.299999,42637,76.140533,20.608286
760,17031220601,"Cook",1,1449,33.5,36716,90.625,39.19643
761,17031230200,"Cook",1,1712,30.200001,55000,62.453533,16.635687
762,17031222700,"Cook",1,2631,31.299999,39063,80.943741,18.63279
763,17031230100,"Cook",1,1600,30.1,49250,77.115387,25.961538
764,17031222600,"Cook",1,1636,30.6,37065,84.219856,28.19149
765,17031221100,"Cook",1,4815,32.299999,46964,87.507614,35.07008
766,17031221200,"Cook",1,2808,31.9,50721,83.550003,42.900002
767,17031220602,"Cook",1,4554,32.099998,41773,83.227562,49.712906
768,17031210602,"Cook",1,4032,30.1,37583,75.102043,23.346939
769,17031831100,"Cook",1,7733,30.1,49211,71.668854,24.63958
770,17031210601,"Cook",1,3251,33.799999,48778,65.144333,17.664799
771,17031220500,"Cook",1,2731,31.6,53468,88.053947,53.949905
772,17031210700,"Cook",1,4270,35.099998,43480,80.006317,28.363867
773,17031240800,"Cook",1,1608,34.799999,31964,75.691132,18.779791
774,17031222500,"Cook",1,1449,31.299999,43966,82.621948,28.353659
775,17031221300,"Cook",1,2603,31.5,43644,88.865211,49.227489
776,17031240700,"Cook",1,1801,31,55132,75.31546,41.009464
777,17031832400,"Cook",1,3442,32.099998,84207,93.275932,53.874538
778,17031240600,"Cook",1,1483,31.799999,108156,76.659752,62.448132
779,17031221400,"Cook",1,3187,29.799999,48472,86.691833,36.19632
780,17031221500,"Cook",1,2695,36.099998,36755,83.647224,31.097841
781,17031220400,"Cook",1,2618,32.599998,71214,94.117645,51.207985
782,17031210100,"Cook",1,3991,34,60298,82.306091,31.267313
783,17031210800,"Cook",1,1127,31.4,41895,81.26844,32.153393
784,17031220300,"Cook",1,2153,31.9,75500,94.987312,67.893402
785,17031210900,"Cook",1,3107,34.5,51026,76.377594,29.313459
786,17031630100,"Cook",1,1069,29.299999,40600,53.39806,3.883495
787,17031580800,"Cook",1,1600,28.200001,25900,57.482994,5.668934
788,17031611500,"Cook",1,2932,28.6,31623,54.652607,5.334988
789,17031611400,"Cook",1,3759,26.6,32169,38.943249,2.495108
790,17031611300,"Cook",1,3011,26.700001,28889,53.035145,6.964856
791,17031610400,"Cook",1,1594,28.200001,26276,48.580788,4.148472
792,17031611200,"Cook",1,2319,26.799999,32171,52.759739,5.600649
793,17031611100,"Cook",1,2564,27.200001,24658,41.474312,2.010424
794,17031611000,"Cook",1,1152,23.5,18906,69.565216,3.623188
795,17031843800,"Cook",1,1910,30.6,32260,69.230766,5.635063
796,17031835600,"Cook",1,1253,35.400002,20000,73.965286,8.544726
797,17031381700,"Cook",1,0,,,,
798,17031381500,"Cook",1,178,50.099998,27723,54.878048,9.756098
799,17031381800,"Cook",1,1300,34.799999,27800,79.638008,26.244345
800,17031381400,"Cook",1,1687,29.700001,44844,87.249542,20.218578
801,17031381900,"Cook",1,1335,39.400002,36860,88.141388,27.023945
802,17031381200,"Cook",1,2008,38.099998,36295,84.338982,24.40678
803,17031843600,"Cook",1,2543,31.799999,21134,84.993446,23.984272
