ZIP,County,Special area,Population,Age <18,Age 65+,Housing Units,Built 1979 or earlier,Built 1939 or earlier,under 5,5 to  9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85+,Median age,Sex ratio,Age dependency ratio,Cancer incidence,Breast cancer incidence,Cervical cancer incidence,Colorectal cancer incidence,Leukemia and lymphoma incidence,Lung cancer incidence,Prostate cancer incidence,Oral cancer incidence,Educational Opportunity Index,Health and Environmental Opportunity Index,Social and Economic Opportunity Index,Overall Child Opportunity Index,Infant mortality rate,Preterm births,Low birth weight,Very low birth weight,Acute myocardial infarction hospitalizations,Asthma hospitalizations (<5 years),Asthma hospitalizations (65+),Behavioral health hospitalizations,COPD hospitalizations (45+),Diabetes hospitalizations,Diabetes short-term complication hospitalizations,Diabetes long-term complication hospitalizations,Uncontrolled diabetes hospitalizations,Lower extremity amputations related to diabetes,Heart disease hospitalizations,Heart failure hospitalizations,Hypertension hospitalizations,Mood disorder hospitalizations,Preventable hospitalizations,Substance-related disorder hospitalizations,Schizophrenia hospitalizations,Stroke hospitalizations,Asthma ER visits (<5 years),Asthma ER visits (<18 years),Asthma ER visits (65+),Avoidable ER Visits,COPD ER visits (45+),Non-traumatic dental hospitalizations,Annual years of potential life lost,All cause mortality,Heart disease mortality,Cancer mortality,Female breast cancer mortality,Cervical cancer mortality,Colorectal cancer mortality,Diabetes mortality,Stroke mortality,COPD mortality,Accidents mortality,Homicide mortality,Drug-induced mortality,Alcohol-induced mortality,Suicide mortality,Acute myocardial infarction hospitalizations (IL),Asthma hospitalizations (IL),"Asthma hospitalizations (<5 years, IL)","Asthma hospitalizations (pediatric, IL)","Asthma hospitalizations (younger adults, IL)","Asthma hospitalizations (elderly, IL)",Behavioral health hospitalizations (IL),NHW,NHB,American indian,Asian,Hispanic,Racial-Ethnic Diversity Index (1-?(x^2)) for 8 races,Native,Foreign-born,Non-citizens
60525,Cook County,,31675,24.723,17.149,12588,73.729,19.01,6.033,6.983,7.713,5.777,4.208,4.092,4.48,6.624,6.497,7.454,7.706,8.167,7.116,5.184,3.801,2.725,2.617,2.822,43.2,93.3,72,507.71,77.59,3.68,53.89,37.39,64.3,61.83,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.44,19.19,6.38,11.02,12.91,119.5,80.691397,4.47355959,0.347277032,1.512233623,12.50513023,0.33099344,88.05051302,11.94948698,5.338595107
60526,Cook County,,13613,24.697,17.219,5638,87.815,14.775,6.09,6.817,7.346,6.244,6.031,5.208,4.092,6.824,6.714,8.294,7.184,7.192,4.745,3.195,3.276,2.916,2.409,5.421,41.2,93.1,72.2,480.17,81.86,3.49,50.75,37.26,52.57,58.42,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.44,*,9.91,*,24.86,93.31,81.83354147,3.805186219,0,1.153309337,12.67905678,0.31264237,88.95908323,11.04091677,4.767501653
60527,DuPage County|Cook County,,28372,23.558,16.996,12071,50.973,1.997,4.48,5.844,8.177,7.049,4.293,5.456,5.34,5.107,6.94,7.596,7.983,7.349,7.391,5.608,3.324,3.475,2.101,2.488,43.4,89.1,68.2,339.77,53.37,2.46,32.73,26.61,35.93,51.45,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.5,*,6.48,*,18.26,90.15,68.39137177,10.42224729,0.017623009,13.5168476,5.219935147,0.499812932,77.02664599,22.97335401,8.631749612
60530,Lee County|DeKalb County,,556,25,14.388,253,69.96,54.15,3.417,5.216,8.633,7.734,6.655,0.54,3.237,2.338,8.993,8.633,6.835,8.993,14.388,7.554,3.777,1.079,1.259,0.719,48.2,122.4,65,572.32,90.85,*,84.79,*,84.79,113.61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,0,168.29,93.16546763,2.338129496,0.179856115,0,2.338129496,0.130531546,96.04316547,3.956834532,0.179856115
60531,LaSalle County|DeKalb County,,1708,21.78,14.052,807,63.321,43.99,4.215,5.386,8.489,4.742,4.859,5.621,5.211,4.977,6.792,6.909,8.841,11.183,8.724,5.035,5.269,1.171,0.585,1.991,44.6,100.5,55.8,495.27,74.35,*,58.69,31.32,85.27,62.36,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,0,125.12,95.55035129,0.058548009,0,0,4.156908665,0.085279221,97.36533958,2.634660422,0.585480094
60532,DuPage County,,27235,19.883,12.55,12193,60.108,3.682,5.298,6.124,5.056,6.121,7.388,9.991,6.877,6.455,6.455,7.824,8.166,6.807,4.887,3.918,2.919,1.729,1.56,2.423,37.1,98.2,48,480.03,73.9,3.17,51.66,40.64,57.8,58.15,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.58,20.79,12.31,2.25,23.89,127.33,72.87681292,5.158803011,0,9.928400955,8.720396549,0.44803555,86.62015789,13.37984211,6.700936295
60534,Cook County,,10650,21.596,13.972,4061,83.994,24.304,6.291,5.765,7.371,4.883,9.286,6.329,8.432,6.432,6.62,6.695,6.817,6.103,5.005,3.962,3.681,2.188,2.009,2.131,35.9,111.4,55.2,532.3,69.28,7.01,64.01,39.39,83.2,59.38,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.65,*,11.59,5.22,*,153.05,46.45070423,3.9342723,0.0657277,1.840375587,45.98122066,0.570620468,77.43661972,22.56338028,11.77464789
60536,Kendall County,,111,18.018,13.514,43,93.023,46.512,1.802,4.505,2.703,12.613,1.802,9.91,4.505,4.505,17.117,11.712,9.009,4.505,1.802,5.405,1.802,2.703,1.802,1.802,42.7,65.7,46.1,1081.72,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,0,*,*,147.36,98.1981982,0,0,1.801801802,0,0.035386738,98.1981982,1.801801802,1.801801802
60537,Kendall County|LaSalle County,,663,29.261,9.05,223,46.637,24.215,8.748,8.748,6.938,7.692,4.072,6.335,8.145,8.446,10.256,7.391,7.391,3.62,3.167,2.715,2.413,1.961,1.961,0,34.8,129.4,62.1,903.18,*,0,*,*,133.87,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,77.97,98.7933635,0,0,0,1.206636501,0.023841536,99.54751131,0.452488688,0
60538,Kendall County|Kane County,,26862,31.01,8.026,9447,41.346,2.35,8.503,7.49,9.828,8.093,5.134,7.453,8.276,9.34,9.203,4.914,5.696,4.33,3.715,2.967,1.411,1.94,0.759,0.949,32.7,101.5,64,521.76,79.98,3.82,55.93,40.72,71.93,55.09,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14.18,17.51,15.61,3.35,24.99,105.37,59.85034621,4.86188668,0.03722731,3.123371305,31.59481796,0.538602536,86.70985035,13.29014965,7.653934927
60539,Kane County,,328,22.561,0,,,,22.561,0,0,0,3.354,19.207,0,0,0,0,0,16.159,38.72,0,0,0,0,0,56.3,285.9,29.1,*,*,0,0,*,*,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,*,0,42.07317073,15.85365854,0,0,19.51219512,0.708878644,45.42682927,54.57317073,38.7195122
60540,DuPage County,,43514,25.268,12.274,16096,46.838,7.312,6.088,7.315,7.115,8.105,5.881,5.288,4.672,5.851,7.414,8.105,7.894,6.954,7.044,4.1,3.1,1.894,1.912,1.269,39.7,97.5,60.1,479.19,80.74,2.96,44.43,36.41,51.54,74.2,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.67,33.98,14.86,2.93,14.49,84.91,72.86620398,3.909086731,0.165463989,13.38419819,6.772532978,0.444331397,85.29898423,14.70101577,6.462287999
60541,Kendall County,,3297,25.781,14.195,1264,54.589,25.079,7.279,7.552,6.4,6.46,4.61,7.067,4.489,5.854,6.187,7.825,10.676,6.187,5.217,5.672,2.76,3.791,1.062,0.91,40.2,98.7,66.6,474.61,64.77,*,67.35,38.91,49.16,61.73,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,*,0,*,59.42,94.38883834,0.272975432,0,0.576281468,4.094631483,0.107312932,96.72429481,3.275705187,2.092811647
60542,Kane County,,17107,26.264,8.681,6055,35.211,4.525,8.353,7.675,6.015,6.296,4.256,6.582,8.447,6.793,10.054,7.453,8.02,6.664,4.712,3.285,1.73,1.742,0.737,1.187,36.7,92.8,53.7,512.19,79.55,6.02,55.27,31.67,65.64,58.72,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15.55,41.99,20.77,*,42.63,121.65,72.4381832,7.073127959,0.420880341,6.704857661,11.24101245,0.452711346,90.37236219,9.627637809,4.214648974
60543,Kendall County,,37767,30.85,7.607,12409,21.315,3.167,7.054,9.609,8.719,8.052,4.488,4.184,6.437,8.378,8.897,8.809,7.668,5.645,4.454,2.767,1.877,1.186,1.033,0.744,35.8,100.8,62.5,572.68,83.83,4,56.56,40.54,65.82,72.73,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.29,18.77,7.15,2.1,19.29,82.16,75.43887521,6.966399237,0,3.722826806,11.28233643,0.4112589,94.65141526,5.348584743,1.612518866
60544,Will County,,25210,29.889,15.311,9497,16.626,4.265,6.597,8.635,9.461,7.537,5.05,4.597,5.494,7.438,7.66,7.073,6.454,4.435,4.26,3.574,3.752,3.237,2.916,1.833,36.3,96,82.5,305.16,43.25,1.37,29.26,24.14,42.04,40.73,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.42,40.09,15.04,*,31.07,115.47,69.25823086,7.060690202,0,5.783419278,16.17612059,0.485643127,87.39389131,12.60610869,6.818722729
60545,Kendall County,,13271,28.702,7.935,4697,43.858,9.985,8.477,7.392,8.462,6.639,7.038,8.635,9.939,6.827,5.531,7.166,6.654,3.798,5.508,2.298,2.012,2.215,0.784,0.625,32.2,94.4,57.8,538.27,71.71,*,65.44,36.64,68.06,71.61,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.2,*,6.13,*,*,91.09,65.97091402,3.850501093,0,0.113028408,27.65428378,0.486242572,86.10504107,13.89495893,7.542762414
60546,Cook County,,15959,23.542,16.574,6492,94.147,34.026,4.606,4.95,8.027,7.695,4.919,4.242,6.861,5.721,7.92,6.316,9.361,7.438,5.37,4.518,3.684,2.77,2.262,3.34,41.8,90.9,67,468.87,75.91,*,47.65,35.62,57.17,66.16,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.64,*,7.99,*,11.93,81.31,72.52334106,3.076633874,0,1.246945297,21.36725359,0.427031631,89.4479604,10.5520396,4.524092988
60548,DeKalb County,,12170,22.539,15.168,4941,45.214,17.81,5.555,6.647,6.146,7.256,6.45,7.124,5.168,4.749,7.634,6.68,9.162,7.987,4.273,3.525,4.733,2.506,1.89,2.514,40.7,93,60.5,492.21,73.52,5.05,56.43,32.79,71.2,59.31,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.01,*,6.08,0,15.01,105.29,86.12982744,0.098603122,0.024650781,0.279375514,12.57189811,0.242270964,94.28923583,5.710764174,3.089564503
60549,LaSalle County,,935,28.128,9.947,254,74.803,58.661,6.417,5.668,8.021,15.936,9.305,0,9.519,11.872,2.032,0,6.417,11.551,3.316,3.422,4.385,2.139,0,0,32.6,138.5,61.5,493.69,*,*,*,*,*,89.68,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,50.04,80.85561497,0,0,0,19.14438503,0.309586205,96.57754011,3.422459893,0
60550,DeKalb County,,1544,31.995,18.135,596,71.644,39.597,8.29,9.003,10.557,5.181,4.728,4.145,7.902,7.837,2.591,6.412,7.707,3.821,3.692,5.959,3.497,1.813,4.21,2.655,35.1,100.3,100.5,386.75,55.67,0,65.69,27.66,49.61,34.93,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,*,74.42,86.98186528,7.577720207,0,0.194300518,4.468911917,0.23561203,98.05699482,1.943005181,1.295336788
60551,LaSalle County,,4796,16.472,10.446,1487,42.165,16.14,2.627,7.715,3.753,4.921,9.341,7.756,9.737,7.444,8.632,6.068,11.218,6.005,4.337,2.585,4.045,1.314,1.772,0.73,38.2,165.4,36.8,475.63,58.78,*,66.96,19.41,66.77,81.28,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16.19,*,33.76,0,*,73.5,77.3352794,14.69974979,0,0.625521268,4.879065888,0.377292187,98.70725605,1.292743953,0.166805671
60552,LaSalle County|DeKalb County,,4465,22.508,16.439,1785,45.042,15.406,5.017,5.196,6.652,9.474,4.099,4.614,4.143,6.383,5.308,13.169,7.749,6.092,5.666,4.434,6.338,3.068,1.657,0.941,44.4,113.3,63.8,548.11,73.14,*,68.18,38.04,63.26,77.52,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.03,*,*,0,*,73.54,91.44456887,1.164613662,0.223964166,1.769316909,4.008958567,0.161535396,95.47592385,4.524076148,2.35162374
60553,Lee County,,864,30.324,14.005,320,75.938,47.188,5.903,9.375,10.417,5.44,5.093,6.019,4.977,4.861,7.639,5.671,8.333,4.282,7.986,8.912,2.894,0.926,0.926,0.347,38.4,130.4,79.6,652.68,71.16,0,75.54,73.16,68.15,110.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,0,*,48.15,93.86574074,2.083333333,0,0,2.777777778,0.117554548,99.65277778,0.347222222,0
60554,Kane County,,11691,22.992,13.438,4480,24.554,2.879,3.593,9.135,6.561,6.022,3.421,3.259,4.833,8.844,9.118,7.433,8.194,8.229,7.921,5.089,2.66,3.516,1.411,0.761,41.8,103.9,57.3,727.63,112.53,*,68.25,56.35,88.7,120.31,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.76,*,11.16,*,13.79,84.44,83.98768283,1.291591823,0,1.69361047,11.66709435,0.280396865,94.25198871,5.748011291,1.608074587
60555,DuPage County,,13533,21.784,9.407,5372,56.069,5.082,6.044,5.675,5.483,7.463,6.732,8.631,5.209,7.973,8.054,7.604,8.668,8.476,4.581,3.961,1.81,1.818,0.938,0.879,38,104.8,45.3,448.52,74.65,3.88,49.75,25.95,58.62,54.76,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14.02,28.52,16.96,6.13,29.66,123.24,71.53624474,3.310426365,0,4.027192788,17.39451711,0.453964495,86.49227813,13.50772187,7.758811793
60556,DeKalb County,,1815,27.107,9.697,659,61.305,35.964,6.887,5.895,6.997,8.595,7.879,6.556,5.179,6.281,7.273,6.391,8.871,8.209,5.289,2.865,1.928,0.771,2.59,1.543,35.8,96.9,58.2,516.07,65.92,*,45.95,45.95,69.68,79.61,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,*,*,159.8,91.62534435,0,0,0.661157025,4.903581267,0.15724184,97.02479339,2.975206612,1.707988981
60557,LaSalle County,,26,0,100,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-,100,-,1901.57,0,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,*,*,0,0,100,0,0,0,0,0,100,0,0
60558,Cook County,,13066,31.05,14.786,4491,79.849,20.664,5.84,8.633,10.034,8.403,3.773,2.189,3.245,4.538,7.531,9.314,8.113,7.983,5.618,4.34,3.299,3.1,2.426,1.623,42.4,94.9,84.6,527.59,83.78,*,48.31,42.35,49.57,85.23,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.3,*,5.75,0,*,67.83,94.79565284,0.107148324,0,0.918414205,3.643043012,0.099937046,97.34425226,2.655747742,0.336751875
60559,DuPage County,,24752,19.861,14.233,10924,59.703,7.653,5.943,6.157,5.163,4.848,5.232,8.141,8.064,6.593,6.775,6.589,7.66,8.424,6.177,4.278,3.309,2.089,1.907,2.65,39.9,85,51.7,418.87,69.1,3.46,44.47,26.56,53.24,50.93,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.14,29.46,14.24,3.35,15.18,131.55,66.1926309,8.055914674,0.048480931,13.03329024,9.381060116,0.528849235,80.56722689,19.43277311,8.916451196
60560,Kendall County,,22598,29.016,10.315,8526,28.032,7.178,7.669,8.903,8.757,5.2,4.766,8.063,7.226,8.704,7.726,6.523,6.04,5.461,4.646,4.005,2.668,0.991,1.394,1.257,34.7,106.3,64.8,547.27,86.1,*,55.58,33.39,60.15,62.57,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.63,*,9.15,*,10.88,101.14,85.31728472,4.084432251,0,1.814319851,7.66882025,0.264093224,95.63678202,4.363217984,1.230197363
60561,DuPage County,,23155,20.488,19.037,9644,60.504,1.348,4.375,5.074,6.271,6.59,5.131,4.712,4.669,5.005,6.366,8.046,7.856,9.441,7.428,7.778,4.673,3.166,1.689,1.732,46.4,92.6,65.4,471.5,79.93,3.11,48.67,30.85,53.93,65.82,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.88,26.32,10.54,3.42,14.19,92.79,78.06089398,3.705463183,0.090693155,11.12502699,4.150291514,0.374628022,81.89160009,18.10839991,4.832649536
60563,DuPage County,,36554,23.798,13.585,16086,38.953,2.543,6.823,5.802,6.741,6.527,4.878,8.828,9.222,6.235,7.665,6.763,6.962,4.87,5.099,3.967,2.079,2.024,2.148,3.368,36,96.7,59.7,434.76,72.2,3.24,44.55,33.02,45.75,57.59,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14.95,44.11,21.08,4.94,26.17,100.33,66.88187339,5.383815725,0.054713574,14.67418066,9.56666849,0.518335639,79.48788094,20.51211906,12.33517536
60564,Will County|DuPage County,,41832,32.523,6.361,13262,8.852,0.603,5.276,9.024,10.812,10.033,4.382,2.771,3.954,6.304,10.074,11.31,9.067,6.275,4.358,3.308,1.181,0.796,0.648,0.428,38.1,100.5,63.6,568.48,80.07,4.03,56.02,43.6,63.78,91.26,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.55,27.19,10.54,1.39,11.45,74.12,67.16628418,4.525243832,0.06454389,21.06760375,5.436029834,0.499246024,80.15155862,19.84844138,7.962803595
60565,DuPage County|Will County,,40411,26.641,9.21,13826,29.466,0.34,4.957,7.085,9.124,8.134,5.85,3.766,4.323,5.449,7.208,8.426,10.408,9.233,6.827,4.039,2.398,1.349,0.814,0.611,41.2,95.6,55.9,467.22,71.55,3.48,39.41,35.33,46.31,72.44,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.94,46.6,17.03,2.39,14.21,76.88,74.04914503,3.503996437,0.022271164,15.32998441,4.607656331,0.424244024,83.77421989,16.22578011,4.998638984
60585,Will County|Kendall County,,23290,33.701,5.178,7057,4.18,0,7.441,10.185,11.606,6.947,3.229,3.521,6.003,10.666,12.125,10.155,5.204,4.933,2.808,2.267,1.4,0.777,0.202,0.532,35.9,100.9,63.6,152.61,26.21,*,13.17,17.31,13.87,17.41,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.77,23.08,11.47,*,43.37,87.62,75.02790897,5.319879777,0,9.364534135,8.531558609,0.417894581,89.07256333,10.92743667,4.117647059
60586,Will County|Kendall County,,47081,32.71,4.981,13931,8.047,1.019,7.6,10.178,9.252,9.809,6.31,4.906,7.984,8.8,7.973,8.424,6.085,4.282,3.415,2.519,1.37,0.582,0.24,0.27,31,97.2,60.5,204.26,26.6,2.06,18.8,19.13,26.19,22.22,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,10.65,19.56,9.96,3.6,22.67,79.94,68.67950978,6.873260976,0,2.187719037,19.75743931,0.48368879,89.16548077,10.83451923,4.373314076
60601,Cook County,,10894,5.352,11.19,8857,36.13,3.929,3.387,1.056,0.679,3.02,9.152,17.891,11.465,4.342,7.858,4.489,5.645,10.244,9.583,4.792,1.726,1.873,2.35,0.45,37.7,110.5,19.8,517.68,84.44,*,45.36,40.95,48.7,77.31,9.86,1.069221906,0.450213631,0.997426829,0.838954122,0,10.615,6.704,3.352,8.426,22.883,24.851,107.119,23.376,127.894,2.038,3.155,0.508,0.264,81.141,21.272,5.012,31.284,88.595,40.362,21.407,15.613,77.803,57.716,19.209,191.326,68.091,15.424,2854.696259,577.1819663,151.5299581,121.3610427,6.072657931,1.494667997,20.830208,5.775454683,57.69919015,17.2998826,51.23982334,0.71111453,9.03052994,2.671780738,5.637717695,0,5,*,*,*,13.79,98.26,65.06333762,10.21663301,0.532403158,16.1373233,6.783550578,0.535406463,74.70167064,25.29832936,14.30145034
60602,Cook County,,1429,6.508,5.948,844,49.645,46.445,4.129,2.379,0,10.077,14.136,32.33,7.558,6.998,3.849,3.009,4.059,4.899,0.63,0.07,0.28,2.519,2.519,0.56,25.9,89.3,14.2,567.16,59.7,0,73.49,*,83.81,58.03,*,1.069221906,0.450213631,0.997426829,0.838954122,0,0,11.111,0,8.426,22.883,24.851,107.119,23.376,127.894,2.038,3.155,0.508,0.264,81.141,21.272,5.012,31.284,88.595,40.362,21.407,15.613,77.803,57.716,19.209,191.326,68.091,15.424,2854.696259,577.1819663,151.5299581,121.3610427,6.072657931,1.494667997,20.830208,5.775454683,57.69919015,17.2998826,51.23982334,0.71111453,9.03052994,2.671780738,5.637717695,*,*,0,0,*,0,724.91,67.03988803,1.679496151,0,15.5353394,14.13575927,0.50590757,86.6340098,13.3659902,10.07697691
60603,Cook County,,1002,4.79,3.792,750,37.6,14.133,0.798,1.796,2.196,10.479,31.238,15.569,5.09,2.295,2.295,6.088,3.393,7.984,6.986,2.495,1.297,0,0,0,26.5,69.3,9.4,288.14,*,0,*,*,*,*,*,1.069221906,0.450213631,0.997426829,0.838954122,0,0,0,0,8.426,22.883,24.851,107.119,23.376,127.894,2.038,3.155,0.508,0.264,81.141,21.272,5.012,31.284,88.595,40.362,21.407,15.613,77.803,57.716,19.209,191.326,68.091,15.424,2854.696259,577.1819663,151.5299581,121.3610427,6.072657931,1.494667997,20.830208,5.775454683,57.69919015,17.2998826,51.23982334,0.71111453,9.03052994,2.671780738,5.637717695,*,*,*,*,0,0,159.46,57.18562874,0.998003992,0,31.53692615,9.281437126,0.564708906,66.26746507,33.73253493,23.55289421
60604,Cook County,,419,2.148,15.036,458,85.808,79.258,2.148,0,0,0,7.637,18.377,5.728,1.909,0,4.296,12.411,16.229,16.229,11.456,3.58,0,0,0,52.4,106.4,20.7,126.59,*,0,*,*,*,22.63,*,1.069221906,0.450213631,0.997426829,0.838954122,0,0,0,0,8.426,22.883,24.851,107.119,23.376,127.894,2.038,3.155,0.508,0.264,81.141,21.272,5.012,31.284,88.595,40.362,21.407,15.613,77.803,57.716,19.209,191.326,68.091,15.424,2854.696259,577.1819663,151.5299581,121.3610427,6.072657931,1.494667997,20.830208,5.775454683,57.69919015,17.2998826,51.23982334,0.71111453,9.03052994,2.671780738,5.637717695,*,*,*,*,*,0,751.08,73.98568019,1.431980907,0,16.22911695,7.398568019,0.420503415,70.88305489,29.11694511,7.875894988
60605,Cook County,,25938,9.912,8.659,14860,29.791,20.363,5.409,2.807,0.763,5.81,10.884,14.689,14.168,9.187,7.333,4.715,5.108,5.382,5.085,3.543,2.078,2.144,0.547,0.347,33.3,96.6,22.8,538.56,81.62,4.24,55.67,29.71,67.83,80.25,11.87,1.001444091,0.474463232,1.001234794,0.825714039,5.277,9.499,6.332,0.792,8.426,22.883,24.851,107.119,23.376,127.894,2.038,3.155,0.508,0.264,81.141,21.272,5.012,31.284,88.595,40.362,21.407,15.613,77.803,57.716,19.209,191.326,68.091,15.424,2854.696259,577.1819663,151.5299581,121.3610427,6.072657931,1.494667997,20.830208,5.775454683,57.69919015,17.2998826,51.23982334,0.71111453,9.03052994,2.671780738,5.637717695,0,10.21,28.51,23.34,*,16.39,97.19,56.60806539,19.66998227,0.034698126,16.49317604,4.42208343,0.610991467,81.83745856,18.16254144,9.773305575
60606,Cook County,,2840,7.077,5.669,2186,47.438,39.158,7.077,0,0,0,9.155,31.655,20.141,11.725,7.676,1.514,0.88,3.415,1.092,3.345,2.324,0,0,0,30.7,106.7,14.6,436.91,32.24,*,*,29.26,49.61,98.35,*,0.754368053,0.331789209,0.605039236,0.563732166,0,13.953,4.651,6.977,15.782,13.219,31.729,185.442,57.649,286.014,1.761,12.726,1.095,0.857,132.173,33.495,7.151,66.32,146.461,44.159,58.687,24.558,118.969,121.219,20.456,538.226,174.244,34.756,3941.956725,456.5076148,119.5677609,114.4988943,9.093539895,2.140087251,8.423123982,6.418266275,24.40597191,14.60013306,55.09357989,7.465882613,7.735059993,3.120181845,9.905520293,0,23.02,0,0,*,0,236.91,76.1971831,2.253521127,0,14.43661972,6.654929577,0.393599732,82.07746479,17.92253521,11.58450704
60607,Cook County,,25927,11.671,5.165,13177,41.724,28.459,5.87,2.542,1.439,7.899,14.884,16.404,15.536,10.071,6.757,3.452,3.668,3.683,2.63,1.871,1.296,0.976,0.544,0.478,30.3,100.3,20.2,473.65,59.68,7.57,58.74,30.54,67.27,49.02,15.35,0.696179294,0.309902959,0.532521315,0.512867856,4.425,7.965,7.743,0.221,15.782,13.219,31.729,185.442,57.649,286.014,1.761,12.726,1.095,0.857,132.173,33.495,7.151,66.32,146.461,44.159,58.687,24.558,118.969,121.219,20.456,538.226,174.244,34.756,3941.956725,456.5076148,119.5677609,114.4988943,9.093539895,2.140087251,8.423123982,6.418266275,24.40597191,14.60013306,55.09357989,7.465882613,7.735059993,3.120181845,9.905520293,0,27.01,28.47,24.23,2.29,80.52,247.2,54.87715509,14.73367532,0,18.83364832,8.747637598,0.633295439,83.67724766,16.32275234,9.206618583
